Name,Revenue (in Billon)
Sony,20.3
Nintendo,11.1
Microsoft,11
Tencent,9.2
Activision Blizzard,6.5
Electronic Arts,5.1
Banbai Namco,3.2
Take-Two Interactive,3.1
Square Enix,2.5
Epic Games,1.8
