Name,Sold (in Millon)
PlayStation2,157.68
Nintendo DS,154.9
Game Boy,118.69
PlayStation,104.25
Nintendo Wii,101.64
PlayStation 4,88.06
PlayStation 3,86.9
Xbox 360,85.5
Game Boy Advance,81.51
PlayStation Portable,80.82
